file,current_feature_or_package,storage_hint,classes,direct_models,observed_related_models,type_or_literal_model_hints_not_queries,direct_importers_not_runtime_proof,transaction_lines,raw_sql_lines
apps/worker/src/app/worker-realtime-session.composition.ts,@apps/worker,prisma,LoggedWorkerRealtimeSessionAbsence; WorkerElevenLabsConversations; WorkerElevenLabsCredentials; WorkerGatewayModelProviderCredentials; WorkerRealtimeSessionAbsenceReportPort; WorkerRealtimeSessionRepository,GatewayRealtimeSession,,,apps/worker/src/app/worker-production.composition.ts,,
enterprise/packages/composition/api/src/governance/personal-usage.clickhouse.repository.ts,@enterprise,port/other,AppPersonalUsageReadAdapter,,,,enterprise/packages/composition/api/src/governance/personal-usage.adapter.ts; enterprise/packages/composition/api/src/governance/runtime.ts,,
enterprise/packages/composition/api/src/governance/ingestion-key.adapter.ts,@enterprise,port/other,AppIngestionKeyAdapter; AppIngestionKeyIssuerPort; AppIngestionKeyRepository,,,,enterprise/packages/composition/api/src/governance/runtime.ts,,
enterprise/packages/composition/api/src/governance/governance-trace-activity.clickhouse.repository.ts,@enterprise,port/other,AppGovernanceTraceActivityAdapter,,,,enterprise/packages/composition/api/src/governance/quarantine-fill-evaluator.adapter.ts; enterprise/packages/composition/api/src/governance/runtime.ts,,
enterprise/packages/composition/api/src/governance/governance-ocsf-events.clickhouse.repository.ts,@enterprise,port/other,AppGovernanceOcsfEventsAdapter,,,,apps/worker/src/app/worker-governance-ingestion.composition.ts; apps/worker/src/app/worker-governance-rollups.composition.ts; enterprise/packages/composition/api/src/governance/admin-workspace-view-audit.adapter.ts; enterprise/packages/composition/api/src/governance/ingestion-pull-worker.adapter.ts; enterprise/packages/composition/api/src/governance/runtime.ts,,
enterprise/packages/composition/api/src/governance/governance-kpis.clickhouse.repository.ts,@enterprise,port/other,AppGovernanceKpisAdapter,,,,apps/worker/src/app/worker-governance-anomaly.composition.ts; apps/worker/src/app/worker-governance-rollups.composition.ts,,
enterprise/modules/billing/server/src/repositories/nurturing-profile.repository.ts,billing,port/other,NurturingProfileRepository,,,,enterprise/modules/billing/server/src/adapters/postgres.nurturing-profile.adapter.ts; enterprise/modules/billing/server/src/repositories/prisma/prisma.nurturing-profile.repository.ts; enterprise/modules/billing/server/src/services/nurturing-sink-registry.service.ts,,
enterprise/modules/billing/server/src/repositories/nurturing-prompt-count.repository.ts,billing,port/other,NurturingPromptCountRepository,,,,enterprise/modules/billing/server/src/repositories/prisma/prisma.nurturing-prompt-count.repository.ts; enterprise/modules/billing/server/src/services/nurturing-prompt-creation.service.ts,,
enterprise/modules/billing/server/src/repositories/prisma/prisma.tenant-organization.repository.ts,billing,prisma,PrismaBillingTenantOrganizationRepository,Project,Team,Project,enterprise/modules/billing/server/src/adapters/postgres.tenant-organization.adapter.ts,,
enterprise/modules/billing/server/src/repositories/prisma/prisma.billing-report-organization.repository.ts,billing,prisma,PrismaBillingReportOrganizationRepository,Organization,Subscription,Organization,enterprise/modules/billing/server/src/adapters/postgres.billing-reporting.adapter.ts,,
enterprise/modules/billing/server/src/repositories/prisma/prisma.subscription.repository.ts,billing,prisma,PrismaSubscriptionRepository,Organization; Subscription,Organization,Organization; Subscription,enterprise/modules/billing/server/src/adapters/postgres.postgres.adapter.ts,212,
enterprise/modules/billing/server/src/repositories/prisma/prisma.nurturing-profile.repository.ts,billing,prisma,PrismaNurturingProfileRepository,Organization; OrganizationUser; Project; Subscription; User,Organization; Team,Organization; OrganizationUser; Project; Subscription; User,enterprise/modules/billing/server/src/adapters/postgres.nurturing-profile.adapter.ts,,
enterprise/modules/billing/server/src/repositories/prisma/prisma.nurturing-prompt-count.repository.ts,billing,prisma,PrismaNurturingPromptCountRepository,LlmPromptConfig; Project,LlmPromptConfigVersion; Team,LlmPromptConfig; Project,,,
enterprise/modules/billing/server/src/repositories/prisma/prisma.organization-pricing.repository.ts,billing,prisma,PrismaOrganizationPricingRepository,Organization,,Organization,enterprise/modules/billing/server/src/adapters/postgres.postgres.adapter.ts,,
enterprise/modules/billing/server/src/repositories/prisma/prisma.billing-checkpoint.repository.ts,billing,prisma,PrismaBillingCheckpointRepository,BillingMeterCheckpoint,,BillingMeterCheckpoint,enterprise/modules/billing/server/src/adapters/postgres.billing-reporting.adapter.ts; enterprise/modules/billing/server/src/adapters/postgres.postgres.adapter.ts,,
enterprise/modules/billing/server/src/repositories/prisma/prisma.duplicate-subscriptions-report.repository.ts,billing,prisma,PrismaDuplicateSubscriptionsReportRepository,Subscription,,Subscription,enterprise/modules/billing/server/src/adapters/postgres.duplicate-subscriptions-report.adapter.ts,,
enterprise/modules/billing/server/src/repositories/prisma/prisma.billing-account-facts.repository.ts,billing,prisma,PrismaBillingOrganizationRepository,Organization; Team,,Organization; Team,enterprise/modules/billing/server/src/adapters/postgres.postgres.adapter.ts,,
enterprise/modules/billing/server/src/repositories/duplicate-subscriptions-report.repository.ts,billing,port/other,DuplicateSubscriptionsReportRepository,,,,enterprise/modules/billing/server/src/adapters/postgres.duplicate-subscriptions-report.adapter.ts; enterprise/modules/billing/server/src/repositories/prisma/prisma.duplicate-subscriptions-report.repository.ts; enterprise/modules/billing/server/src/tasks/duplicate-subscriptions-report.task.ts,,
enterprise/modules/billing/server/src/repositories/clickhouse/clickhouse.billable-events-meter.repository.ts,billing,clickhouse,BillableEventsMeterClickHouseRepository,,,,enterprise/modules/billing/server/src/adapters/clickhouse.billable-events-meter.adapter.ts,,
enterprise/modules/billing/server/src/repositories/clickhouse/clickhouse.billable-events.repository.ts,billing,clickhouse,BillableEventsClickHouseRepository,,,,enterprise/modules/billing/server/src/adapters/clickhouse.clickhouse.adapter.ts,,
packages/eventing/src/server/adapters/clickhouse/event-repository.clickhouse.ts,@packages/eventing,clickhouse,EventingClickHouseEventRepository,,,,packages/eventing/src/server/eventing-server-runtime.ts,,
packages/eventing/src/server/schedule/scheduler-wake.repository.ts,@packages/eventing,port/other,,,,,packages/eventing/src/server/schedule/scheduler.service.ts,,
packages/eventing/src/stores/repositories/eventRepository.types.ts,@packages/eventing,port/other,,,,,packages/eventing/src/server/adapters/clickhouse/event-repository.clickhouse.ts; packages/eventing/src/server/adapters/clickhouse/event-store.clickhouse.ts; packages/eventing/src/stores/abstractEventStore.ts; packages/eventing/src/stores/eventStoreMemory.ts; packages/eventing/src/stores/eventStoreUtils.ts; packages/eventing/src/stores/repositories/eventRepositoryMemory.ts,,
packages/eventing/src/stores/repositories/eventRepositoryMemory.ts,@packages/eventing,port/other,EventRepositoryMemory,,,,packages/eventing/src/stores/eventStoreMemory.ts,,
